Aspect Ratio,Centroid,Cropped Frame,Eccentricity,Equivalent Diameter,Extent,HOG,Laplace of Gaussian,Linear Binary Patterns,Major Axis,Minor Axis,Original Frame,Roundness,Solidity,True Classification
0.6296296296296297,"(788, 424)",./Crops/107.tif,0.8230869588594756,19,0.6263616557734205,./HOG/107.tif,./LOG/107.tif,"[2, 0, 0, 0, 0, 0, 0, 20, 1, 0, 0, 0, 0, 0, 28, 187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 79, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 92, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 175, 0, 0, 0, 29, 0, 1, 0, 0, 0, 0, 30, 0, 0, 0, 196, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 10, 0, 40, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 48, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 212, 23, 0, 2, 0, 0, 0, 0, 143, 1, 0, 1, 2, 2, 1, 1779]",24,14,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T17_XY1_RGB.tif,1.4755130963325243,0.9289176090468497,Healthy
0.6923076923076923,"(526, 444)",./Crops/108.tif,0.784546899965634,20,0.6933760683760684,./HOG/108.tif,./LOG/108.tif,"[1, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 27, 161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 134, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 1, 0, 0, 86, 0, 5, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 218, 0, 0, 0, 10, 0, 4, 0, 0, 0, 0, 28, 0, 0, 0, 191, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 0, 9, 0, 120, 0, 1, 0, 57, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 98, 0, 54, 1, 0, 0, 5, 0, 0, 0, 1, 0, 0, 0, 3, 154, 21, 0, 5, 0, 0, 0, 1, 105, 0, 0, 0, 3, 0, 3, 912]",25,15,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T17_XY1_RGB.tif,1.3195895993100348,0.9460641399416909,Damaged
0.7777777777777778,"(787, 479)",./Crops/109.tif,0.6308627258517014,22,0.6948853615520282,./HOG/109.tif,./LOG/109.tif,"[0, 0, 1, 0, 0, 0, 0, 15, 1, 0, 0, 0, 0, 0, 20, 197, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 11, 0, 95, 25, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 113, 0, 22, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 243, 0, 0, 0, 36, 0, 2, 2, 1, 0, 0, 34, 0, 1, 0, 165, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 1, 8, 0, 153, 0, 0, 0, 48, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 38, 116, 0, 90, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0, 6, 233, 31, 0, 2, 1, 1, 0, 1, 143, 5, 0, 2, 6, 2, 4, 1356]",24,19,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T17_XY1_RGB.tif,1.3176172202402054,0.9414575866188769,Damaged
0.6521739130434783,"(311, 65)",./Crops/11.tif,0.8207610849052821,16,0.6130434782608696,./HOG/11.tif,./LOG/11.tif,"[4, 0, 0, 1, 0, 0, 1, 25, 2, 0, 0, 0, 3, 0, 41, 74, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 47, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 1, 0, 0, 39, 1, 21, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 87, 0, 0, 0, 38, 0, 1, 0, 3, 4, 0, 30, 0, 0, 0, 104, 0, 0, 0, 2, 0, 0, 1, 44, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 15, 0, 27, 0, 0, 0, 28, 0, 1, 0, 0, 0, 1, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29, 44, 0, 79, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 4, 80, 18, 1, 9, 0, 0, 0, 2, 106, 3, 0, 1, 7, 6, 3, 1939]",20,12,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T03_XY8_RGB.tif,1.5902645864428513,0.9057815845824411,Healthy
0.9411764705882353,"(800, 518)",./Crops/110.tif,0.6505809976393906,15,0.6286764705882353,./HOG/110.tif,./LOG/110.tif,"[0, 0, 1, 2, 0, 0, 3, 12, 0, 0, 0, 0, 1, 0, 26, 34, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 9, 0, 36, 17, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 43, 0, 39, 14, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 14, 0, 1, 0, 0, 0, 0, 0, 36, 1, 0, 0, 24, 0, 6, 1, 2, 1, 0, 35, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 1, 20, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4, 0, 12, 0, 50, 0, 0, 0, 23, 1, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 25, 56, 0, 110, 3, 0, 1, 19, 1, 0, 0, 0, 0, 0, 0, 9, 28, 20, 0, 18, 0, 0, 0, 3, 63, 2, 0, 8, 6, 3, 4, 811]",16,12,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T17_XY1_RGB.tif,1.7854685397714603,0.8571428571428571,Healthy
0.631578947368421,"(559, 93)",./Crops/111.tif,0.7994767923557392,28,0.6770833333333334,./HOG/111.tif,./LOG/111.tif,"[2, 0, 1, 1, 0, 0, 0, 41, 0, 0, 0, 0, 1, 0, 29, 456, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 13, 0, 171, 22, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 127, 0, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 245, 0, 0, 0, 30, 0, 2, 0, 0, 0, 1, 51, 0, 0, 0, 323, 0, 0, 0, 0, 0, 0, 0, 183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 25, 0, 96, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 3, 54, 147, 0, 105, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 588, 57, 0, 8, 0, 0, 0, 0, 140, 5, 0, 1, 1, 1, 0, 3480]",35,21,./Dataset/WellA2_Seq0001_WellA2_Seq0001_T04_XY6_RGB.tif,1.4381584787700348,0.946360153256705,Damaged
0.7297297297297297,"(413, 173)",./Crops/112.tif,0.6980574721800094,30,0.6956956956956957,./HOG/112.tif,./LOG/112.tif,"[1, 0, 1, 2, 0, 0, 2, 25, 2, 0, 0, 0, 3, 0, 26, 260, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 8, 0, 155, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 192, 0, 18, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 324, 0, 0, 0, 32, 0, 2, 1, 0, 0, 0, 35, 0, 0, 0, 271, 1, 0, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 7, 0, 149, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 31, 168, 0, 82, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 8, 287, 32, 0, 7, 1, 0, 1, 1, 139, 6, 0, 7, 9, 0, 9, 2730]",34,24,./Dataset/WellA2_Seq0001_WellA2_Seq0001_T04_XY6_RGB.tif,1.3789107233450097,0.946866485013624,Healthy
0.5806451612903226,"(25, 247)",./Crops/113.tif,0.8663021499821089,22,0.6917562724014337,./HOG/113.tif,./LOG/113.tif,"[0, 1, 0, 1, 0, 0, 1, 23, 1, 2, 0, 0, 0, 1, 30, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 53, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 1, 59, 0, 31, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 38, 0, 14, 2, 0, 1, 0, 41, 3, 0, 0, 109, 0, 0, 0, 0, 0, 0, 0, 174, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 9, 0, 8, 0, 55, 0, 0, 0, 40, 0, 0, 0, 1, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 33, 49, 0, 92, 0, 0, 0, 22, 0, 0, 0, 1, 0, 0, 0, 18, 138, 52, 0, 18, 0, 0, 0, 2, 220, 38, 1, 17, 37, 7, 13, 2284]",30,15,./Dataset/WellA2_Seq0001_WellA2_Seq0001_T04_XY6_RGB.tif,1.5695740708572972,0.9157769869513642,Healthy
0.717948717948718,"(756, 276)",./Crops/114.tif,0.7328719997952363,32,0.7426739926739927,./HOG/114.tif,./LOG/114.tif,"[1, 0, 1, 2, 0, 0, 0, 29, 3, 1, 0, 0, 0, 0, 58, 475, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 18, 0, 291, 121, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 200, 0, 68, 34, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 279, 0, 0, 0, 45, 0, 16, 8, 5, 2, 0, 43, 0, 0, 0, 351, 2, 0, 0, 1, 0, 0, 0, 207, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 0, 0, 0, 10, 1, 15, 0, 206, 0, 1, 0, 81, 1, 1, 0, 1, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 49, 213, 0, 111, 0, 0, 0, 14, 0, 1, 0, 0, 0, 0, 0, 9, 347, 52, 0, 11, 1, 0, 0, 8, 249, 6, 0, 3, 1, 5, 7, 1274]",38,26,./Dataset/WellA2_Seq0001_WellA2_Seq0001_T04_XY6_RGB.tif,1.2956797926886452,0.9558043606364172,Healthy
0.5757575757575758,"(135, 286)",./Crops/115.tif,0.8156650230077008,24,0.7169059011164274,./HOG/115.tif,./LOG/115.tif,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 25, 355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 68, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 58, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 303, 0, 0, 0, 12, 0, 2, 0, 0, 0, 0, 22, 0, 0, 0, 162, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 0, 9, 0, 85, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 88, 0, 44, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 8, 169, 13, 0, 2, 0, 0, 0, 0, 121, 2, 0, 5, 7, 0, 7, 1269]",30,17,./Dataset/WellA2_Seq0001_WellA2_Seq0001_T04_XY6_RGB.tif,1.2897983440215626,0.9666666666666667,Healthy
0.6896551724137931,"(711, 399)",./Crops/116.tif,0.788584699427904,22,0.6612068965517242,./HOG/116.tif,./LOG/116.tif,"[1, 0, 2, 1, 0, 0, 0, 23, 2, 0, 0, 0, 1, 0, 36, 84, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 58, 52, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 31, 3, 0, 0, 61, 0, 53, 12, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 1, 0, 0, 0, 0, 0, 99, 1, 1, 0, 30, 0, 24, 5, 2, 0, 0, 35, 0, 0, 0, 147, 0, 0, 0, 0, 0, 0, 1, 151, 0, 0, 0, 3, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 26, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 15, 0, 10, 0, 28, 0, 0, 0, 43, 1, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 33, 61, 0, 109, 2, 0, 0, 14, 1, 0, 0, 0, 0, 0, 2, 17, 139, 27, 0, 23, 1, 1, 0, 4, 185, 31, 1, 18, 25, 6, 17, 3324]",27,17,./Dataset/WellA2_Seq0001_WellA2_Seq0001_T04_XY6_RGB.tif,1.52901045834923,0.9207683073229291,Healthy
0.6,"(307, 423)",./Crops/117.tif,0.787608285685637,21,0.6675925925925926,./HOG/117.tif,./LOG/117.tif,"[0, 0, 1, 0, 0, 0, 0, 19, 2, 0, 0, 0, 2, 0, 39, 108, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 9, 0, 28, 40, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 1, 0, 0, 50, 1, 34, 17, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 1, 0, 0, 0, 0, 0, 84, 1, 0, 0, 54, 0, 32, 4, 3, 2, 0, 44, 0, 0, 0, 98, 0, 0, 0, 1, 1, 0, 2, 78, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 35, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 20, 0, 6, 0, 45, 0, 0, 0, 46, 0, 2, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 8, 43, 44, 0, 95, 1, 1, 0, 22, 0, 0, 0, 2, 0, 0, 1, 27, 92, 38, 0, 22, 0, 0, 0, 7, 159, 25, 1, 17, 34, 8, 27, 2522]",26,16,./Dataset/WellA2_Seq0001_WellA2_Seq0001_T04_XY6_RGB.tif,1.478504617362031,0.9375812743823146,Healthy
0.6666666666666666,"(568, 462)",./Crops/118.tif,0.7718877164658411,32,0.6789965986394558,./HOG/118.tif,./LOG/118.tif,"[4, 0, 2, 2, 0, 0, 0, 42, 2, 0, 1, 1, 0, 0, 49, 726, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 20, 0, 170, 85, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 111, 0, 24, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 271, 0, 0, 0, 39, 0, 4, 7, 2, 0, 0, 54, 0, 0, 0, 328, 0, 0, 0, 0, 0, 0, 0, 221, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 9, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 2, 0, 0, 3, 2, 22, 1, 119, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 7, 50, 185, 1, 123, 1, 1, 0, 10, 0, 0, 0, 1, 1, 0, 1, 4, 582, 74, 0, 11, 0, 0, 0, 3, 273, 14, 0, 4, 2, 0, 1, 4551]",39,25,./Dataset/WellA2_Seq0001_WellA2_Seq0001_T04_XY6_RGB.tif,1.6660518209060116,0.9290285049447353,Healthy
0.8421052631578947,"(382, 471)",./Crops/119.tif,0.5277789942753189,33,0.6879111842105263,./HOG/119.tif,./LOG/119.tif,"[2, 0, 3, 0, 0, 0, 4, 18, 3, 0, 0, 0, 1, 0, 42, 297, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 13, 0, 165, 100, 1, 0, 1, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 59, 3, 1, 0, 229, 0, 40, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 345, 0, 0, 0, 161, 0, 24, 8, 3, 0, 1, 68, 0, 0, 0, 314, 2, 0, 0, 0, 0, 0, 0, 135, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 5, 4, 17, 1, 223, 0, 0, 0, 123, 1, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 41, 337, 1, 204, 1, 0, 0, 54, 1, 1, 0, 2, 1, 0, 1, 24, 291, 101, 0, 35, 0, 2, 0, 9, 168, 16, 0, 14, 32, 3, 16, 2834]",34,29,./Dataset/WellA2_Seq0001_WellA2_Seq0001_T04_XY6_RGB.tif,1.3351392708594687,0.9511085844229676,Healthy
0.4375,"(781, 74)",./Crops/12.tif,0.9351940623702735,19,0.65625,./HOG/12.tif,./LOG/12.tif,"[1, 0, 2, 1, 0, 0, 0, 35, 0, 0, 0, 2, 0, 0, 21, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 65, 18, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 68, 0, 12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 176, 0, 0, 0, 22, 0, 0, 1, 0, 2, 0, 24, 0, 0, 0, 206, 0, 0, 0, 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 11, 0, 59, 0, 0, 0, 22, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 24, 59, 0, 68, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 1, 204, 12, 1, 1, 0, 0, 0, 1, 153, 2, 0, 0, 3, 4, 1, 2450]",30,11,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T03_XY8_RGB.tif,1.8021942970758777,0.9046153846153846,Healthy
